# qstring	phrase	weight	tags
rq	個	-2.9	chiakey-modern-overlay,manual,neutral-tone,ek7
}i0_A_Q@	憤世嫉俗	-2.6402	chiakey-modern-overlay,manual,alt-reading,common-mistype
CWvY|JUl	草菅人命	-2.6402	chiakey-modern-overlay,manual,alt-reading,common-mistype
2_ci2_Ld	自怨自艾	-2.5119	chiakey-modern-overlay,manual,alt-reading,common-mistype
F0L9?04C	一丘之貉	-2.7685	chiakey-modern-overlay,manual,alt-reading,common-mistype
BL<hL_3@	良莠不齊	-2.4421	chiakey-modern-overlay,manual,alt-reading,common-mistype
B_6NL_kR	鍥而不捨	-2.4587	chiakey-modern-overlay,manual,alt-reading,common-mistype
F0_fp?lI	一暴十寒	-3.3	chiakey-modern-overlay,manual,alt-reading,common-mistype
ikJ`	框架	-2.1215	chiakey-modern-overlay,manual,alt-reading,common-mistype
cR=_	蛤蜊	-2.5044	chiakey-modern-overlay,manual,alt-reading,common-mistype
A:BY	砧板	-2.4646	chiakey-modern-overlay,manual,alt-reading,common-mistype
<jzJ	妊娠	-2.0361	chiakey-modern-overlay,manual,alt-reading,common-mistype
L7ac	龜裂	-2.2141	chiakey-modern-overlay,manual,alt-reading,common-mistype
raB8	塑膠	-1.509	chiakey-modern-overlay,manual,alt-reading,common-mistype
tOea	骨骼	-1.9239	chiakey-modern-overlay,manual,alt-reading,common-mistype
zj=_	絢麗	-2.2516	chiakey-modern-overlay,manual,alt-reading,common-mistype
p0ik	粗獷	-2.4174	chiakey-modern-overlay,manual,alt-reading,common-mistype
<X2@RdEE	否極泰來	-2.453	chiakey-modern-overlay,manual,alt-reading,common-mistype
|_3_3_	大剌剌	-2.6563	chiakey-modern-overlay,manual,alt-reading,common-mistype
fVFf	璀璨	-2.2066	chiakey-modern-overlay,manual,alt-reading,common-mistype
3aWl	破綻	-2.3061	chiakey-modern-overlay,manual,alt-reading,common-mistype
112PRV<C	虛與委蛇	-2.7685	chiakey-modern-overlay,manual,alt-reading,common-mistype
2f\=	味噌	-1.5	chiakey-modern-overlay,manual,alt-reading,common-mistype
yUGK	緋聞	-2.0	chiakey-modern-overlay,manual,alt-reading,common-mistype
yUGK	誹聞	-3.5	chiakey-modern-overlay,manual,demote,misspelling
NOwK	脂肪	-1.5	chiakey-modern-overlay,manual,alt-reading,common-mistype
]aqa	齷齪	-2.6	chiakey-modern-overlay,manual,alt-reading,common-mistype
n233	齷齪	-2.8	chiakey-modern-overlay,manual,alt-reading,common-mistype
^lFJ	痙攣	-1.1	chiakey-modern-overlay,manual,alt-reading
o=FJ	痙攣	-2.1	chiakey-modern-overlay,manual,alt-reading,common-mistype
