# qstring	phrase	weight	tags
Nb0_	測試	-0.05	chiaki-modern-overlay,qa
rgBZ2_	候選字	-0.05	chiaki-modern-overlay,input-method
rgBZs?	候選詞	-0.05	chiaki-modern-overlay,input-method
O]^l	泳鏡	-1.50	chiaki-modern-overlay,input-method,homophone-order
rq	個	-2.9	chiaki-modern-overlay,manual,neutral-tone,ek7
}i0_A_Q@	憤世嫉俗	-2.6402	chiaki-modern-overlay,manual,alt-reading,common-mistype
CWvY|JUl	草菅人命	-2.6402	chiaki-modern-overlay,manual,alt-reading,common-mistype
2_ci2_Ld	自怨自艾	-2.5119	chiaki-modern-overlay,manual,alt-reading,common-mistype
F0L9?04C	一丘之貉	-2.7685	chiaki-modern-overlay,manual,alt-reading,common-mistype
BL<hL_3@	良莠不齊	-2.4421	chiaki-modern-overlay,manual,alt-reading,common-mistype
B_6NL_kR	鍥而不捨	-2.4587	chiaki-modern-overlay,manual,alt-reading,common-mistype
F0_fp?lI	一暴十寒	-3.3	chiaki-modern-overlay,manual,alt-reading,common-mistype
ikJ`	框架	-2.1215	chiaki-modern-overlay,manual,alt-reading,common-mistype
cR=_	蛤蜊	-2.5044	chiaki-modern-overlay,manual,alt-reading,common-mistype
A:BY	砧板	-2.4646	chiaki-modern-overlay,manual,alt-reading,common-mistype
<jzJ	妊娠	-2.0361	chiaki-modern-overlay,manual,alt-reading,common-mistype
L7ac	龜裂	-2.2141	chiaki-modern-overlay,manual,alt-reading,common-mistype
raB8	塑膠	-1.509	chiaki-modern-overlay,manual,alt-reading,common-mistype
tOea	骨骼	-1.9239	chiaki-modern-overlay,manual,alt-reading,common-mistype
zj=_	絢麗	-2.2516	chiaki-modern-overlay,manual,alt-reading,common-mistype
p0ik	粗獷	-2.4174	chiaki-modern-overlay,manual,alt-reading,common-mistype
<X2@RdEE	否極泰來	-2.453	chiaki-modern-overlay,manual,alt-reading,common-mistype
|_3_3_	大剌剌	-2.6563	chiaki-modern-overlay,manual,alt-reading,common-mistype
fVFf	璀璨	-2.2066	chiaki-modern-overlay,manual,alt-reading,common-mistype
3aWl	破綻	-2.3061	chiaki-modern-overlay,manual,alt-reading,common-mistype
112PRV<C	虛與委蛇	-2.7685	chiaki-modern-overlay,manual,alt-reading,common-mistype
2f\=	味噌	-1.5	chiaki-modern-overlay,manual,alt-reading,common-mistype
yUGK	緋聞	-2.0	chiaki-modern-overlay,manual,alt-reading,common-mistype
yUGK	誹聞	-3.5	chiaki-modern-overlay,manual,demote,misspelling
NOwK	脂肪	-1.5	chiaki-modern-overlay,manual,alt-reading,common-mistype
]aqa	齷齪	-2.6	chiaki-modern-overlay,manual,alt-reading,common-mistype
n233	齷齪	-2.8	chiaki-modern-overlay,manual,alt-reading,common-mistype
^lFJ	痙攣	-1.1	chiaki-modern-overlay,manual,alt-reading
o=FJ	痙攣	-2.1	chiaki-modern-overlay,manual,alt-reading,common-mistype
tfPO	鑰匙	-1.5	chiaki-modern-overlay,manual,alt-reading,colloquial
8L	藏	-1.6	chiaki-modern-overlay,manual,polyphone,upstream-freq-fix
XD	斜	-1.25	chiaki-modern-overlay,manual,polyphone,upstream-freq-fix
L_	不	-0.95	chiaki-modern-overlay,manual,polyphone,upstream-freq-fix
b[nq	長的	-1.609047	chiaki-modern-overlay,manual,polyphone
gg	噢	-2.5	chiaki-modern-overlay,manual,homophone-order,colloquial
L_u?Ik	不一樣	-1.25	chiaki-modern-overlay,manual,tone-sandhi,common-phrase
L_F0Ik	不一樣	-1.25	chiaki-modern-overlay,manual,tone-sandhi,common-phrase
vHwT	瀏海	-1.25	chiaki-modern-overlay,manual,tw-usage,variant-rerank
O_U3	復刻	-1.05408	chiaki-modern-overlay,manual,upstream-freq-fix,rime-supported,homophone-rerank
F0m_	一句	-1.2	chiaki-modern-overlay,manual,tone-sandhi,demote-uninflected-reading
0Jml	連動	-2.040361	chiaki-modern-overlay,manual,boneyard-legacy-fix
0_?0	豉汁	-2.45423	chiaki-modern-overlay,manual,boneyard-legacy-fix
0_n:	市川	-1.446913	chiaki-modern-overlay,manual,boneyard-legacy-fix
2_K_	漬物	-1.812193	chiaki-modern-overlay,manual,boneyard-legacy-fix
2f:_	魏玓	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
3>S_	恭錄	-1.749933	chiaki-modern-overlay,manual,boneyard-legacy-fix
3>_fE0hH	公報私讎	-1.749933	chiaki-modern-overlay,manual,boneyard-legacy-fix
3@Db7R	祁克果	-2.383664	chiaki-modern-overlay,manual,boneyard-legacy-fix
4awI	万延	-2.139077	chiaki-modern-overlay,manual,boneyard-legacy-fix
5J2@	前級	-2.376447	chiaki-modern-overlay,manual,boneyard-legacy-fix
5_ec	懿戒	-2.568131	chiaki-modern-overlay,manual,boneyard-legacy-fix
68xg	么壽	-1.585748	chiaki-modern-overlay,manual,boneyard-legacy-fix
6C6T	何解	-1.043802	chiaki-modern-overlay,manual,boneyard-legacy-fix
6CyS	河野	-2.156129	chiaki-modern-overlay,manual,boneyard-legacy-fix
6J0_	閑適	-1.575172	chiaki-modern-overlay,manual,boneyard-legacy-fix
6JPM5_}^	閑情逸致	-1.666299	chiaki-modern-overlay,manual,boneyard-legacy-fix
6hS<}?	六張犛	-1.546648	chiaki-modern-overlay,manual,boneyard-legacy-fix
7:T:	單肩	-1.888107	chiaki-modern-overlay,manual,boneyard-legacy-fix
8L\0~_pg	藏汙納垢	-1.650198	chiaki-modern-overlay,manual,boneyard-legacy-fix
8T6d	寫樂	-2.121656	chiaki-modern-overlay,manual,boneyard-legacy-fix
8_A_	秘技	-1.546648	chiaki-modern-overlay,manual,boneyard-legacy-fix
91L_	阿部	-1.981713	chiaki-modern-overlay,manual,boneyard-legacy-fix
9>];	中筋	-1.823335	chiaki-modern-overlay,manual,boneyard-legacy-fix
:<b[	鈞長	-1.906715	chiaki-modern-overlay,manual,boneyard-legacy-fix
:L=M9K	楊承琳	-2.225799	chiaki-modern-overlay,manual,boneyard-legacy-fix
