# qstring	previous	current	probability
01 F0Qd	區	一帶	-0.1
010_ =@8i	趨勢	不變	-0.1
01:C 8i_`	屈折	變化	-0.1
01K@ l0c[	驅逐	出場	-0.1
01KD MW6T	區別	暸解	-0.1
01KD MW6T	區別	瞭解	-0.1
01a_ 0\	區域	網	-0.1
01a_ 0_	區域	市	-0.1
03 <Clq	說	甚麼	-0.1
03 ?10_	說	它是	-0.1
03 CER0<i	說	台積電	-0.1
03 CE^:	說	臺灣	-0.1
03 NX|J	說	有人	-0.1
03 ^=4@	說	升息	-0.1
03 _dpa	說	在座	-0.1
031g hI	說教	男	-0.1
03LP NO	說法	指	-0.1
03cf wl\Y	說到	重點	-0.1
03qa _`	說錯	話	-0.1
08 >E@0	超	白癡	-0.1
08 hI~l	超	難用	-0.1
08 paYc	抄	作業	-0.1
08 |_g6	超	大杯	-0.1
082@ KP=_x8	超級	瑪利歐	-0.1
082@ g6	超級	杯	-0.1
082@ q0	超級	酥	-0.1
082@ x_	超級	壩	-0.1
084W `l	超導	性	-0.1
085J p?	超前	十	-0.1
086d CER0<i	超越	台積電	-0.1
08ZO 08	抄底	抄	-0.1
08[3 CER0<i	超車	台積電	-0.1
08fa p?	超過	十	-0.1
08xh lT	超爛	欸	-0.1
08zB _fhH	超額	報酬	-0.1
0= ^;PL	莊	親王	-0.1
0= `fNP	裝	炮塔	-0.1
0=jP Ci	裝甲	艦	-0.1
0=jP rg	裝甲	厚	-0.1
0=}^ R=	裝置	登	-0.1
0>0> Ve	通通	被	-0.1
0>0> cf	通通	倒	-0.1
0>0> }8	通通	都	-0.1
0>0> }80_	通通	都是	-0.1
0>0> ~U	通通	給	-0.1
0>4L 0_nH	通常	是由	-0.1
0>4L 1g	通常	較	-0.1
0>4L A_	通常	記	-0.1
0>4L0_ NO	通常是	指	-0.1
0>?0 iI	通知	欄	-0.1
0>Q@ WY5_	通俗	演義	-0.1
0>S_ U<	通路	商	-0.1
0>S_ v4	通路	皆	-0.1
0>_` ];	通話	金	-0.1
0>_` m:01	通化	專區	-0.1
0>cf 1g	通道	教	-0.1
0>fa 6C	通過	荷	-0.1
0>tOE0 2P	通古斯	語	-0.1
0>zj 0_K_	通訊	事務	-0.1
0>zj BY	通訊	板	-0.1
0>zj QM	通訊	行	-0.1
0>~L =M	通膨	成	-0.1
0>~L ^=4@	通膨	升息	-0.1
0C 0TS_	德	鐵路	-0.1
0C 0_WY	德	飾演	-0.1
0C 0i5_	德	戰役	-0.1
0C 2@DJ	德	集團	-0.1
0C 3;0i	德	宣戰	-0.1
0C 3;0iph	德	宣戰案	-0.1
0C 3E0_	德	爵士	-0.1
0C 5Eci	德	學院	-0.1
0C 9PPL	德	女王	-0.1
0C :_01	德	地區	-0.1
0C :_WB	德	帝國	-0.1
0C <<S<	德	勳章	-0.1
0C <jrF	德	認為	-0.1
